City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
891,Oranjestad,AW,2022-07-19 18:35:36,12.524,-70.027,80.47,81,0,23.53
892,Ramanuj Ganj,IN,2022-07-19 18:38:46,23.8,83.7,77.47,79,100,8.05
893,Cap Malheureux,MU,2022-07-19 18:38:47,-19.9842,57.6142,70.47,65,31,10.0
894,Taksimo,RU,2022-07-19 18:38:47,56.3444,114.8794,61.09,83,62,0.81
895,Killybegs,IE,2022-07-19 18:38:48,54.6333,-8.45,58.71,79,90,8.46
896,Kasauli,IN,2022-07-19 18:38:49,30.8989,76.9647,66.22,78,30,3.2
897,Iwanai,JP,2022-07-19 18:38:49,42.9744,140.5089,67.82,97,100,0.92
898,Buchanan,LR,2022-07-19 18:38:50,5.8808,-10.0467,76.26,75,100,8.14
899,Requena,ES,2022-07-19 18:38:50,39.4883,-1.1004,80.8,42,21,9.04
900,Kurkent,RU,2022-07-19 18:38:51,41.712,48.1153,70.63,76,6,3.44
901,Pierre,US,2022-07-19 18:38:51,44.3683,-100.351,92.05,37,0,34.52
902,Altamont,US,2022-07-19 18:38:51,42.2068,-121.7372,85.77,26,0,3.44
903,Catuday,PH,2022-07-19 18:38:52,16.2923,119.8062,80.64,80,0,4.03
904,Meridian,US,2022-07-19 18:37:43,43.6121,-116.3915,86.52,29,0,4.61
905,Tessalit,ML,2022-07-19 18:38:52,20.1986,1.0114,92.14,31,81,10.92
906,Palotina,BR,2022-07-19 18:38:53,-24.2839,-53.84,79.11,61,0,3.69
907,Bajram Curri,AL,2022-07-19 18:38:53,42.3554,20.0784,69.46,46,0,5.28
908,Gambat,PK,2022-07-19 18:38:53,27.3515,68.5205,89.69,63,7,14.52
909,Goderich,CA,2022-07-19 18:38:54,43.7501,-81.7165,79.12,65,87,5.75
910,Progreso,MX,2022-07-19 18:38:54,21.2833,-89.6667,95.11,57,34,16.6
911,Corner Brook,CA,2022-07-19 18:38:55,48.9667,-57.9484,77.16,94,100,6.04
912,Hobo,CO,2022-07-19 18:38:55,2.5833,-75.45,82.4,53,60,6.38
913,Muros,ES,2022-07-19 18:38:55,42.7762,-9.0603,69.1,83,69,5.03
914,Allschwil,CH,2022-07-19 18:38:56,47.5507,7.536,91.63,34,0,3.44
915,Baisha,CN,2022-07-19 18:38:56,26.5222,110.9311,77.05,93,100,3.96
916,Obsharovka,RU,2022-07-19 18:39:57,53.125,48.8531,60.51,76,5,6.38
917,Koson,UZ,2022-07-19 18:39:57,39.0375,65.585,89.92,16,0,28.25
918,Lichinga,MZ,2022-07-19 18:39:57,-13.3128,35.2406,59.09,77,0,9.22
919,Vilyuysk,RU,2022-07-19 18:39:58,63.7553,121.6247,54.09,76,100,9.1
920,Santa Rosa,PH,2022-07-19 18:39:58,14.3122,121.1114,84.18,78,8,5.48
921,Batticaloa,LK,2022-07-19 18:39:59,7.7102,81.6924,79.12,85,90,3.91
922,Norwich,GB,2022-07-19 18:39:59,52.6278,1.2983,95.22,31,0,10.36
923,San Rafael,AR,2022-07-19 18:38:58,-34.6177,-68.3301,63.18,19,75,14.56
924,Carauari,BR,2022-07-19 18:39:59,-4.8828,-66.8958,85.78,58,100,1.57
925,Cascais,PT,2022-07-19 18:40:00,38.6979,-9.4215,78.66,61,20,18.41
926,North Bend,US,2022-07-19 18:40:00,43.4065,-124.2243,72.91,91,0,9.22
927,San Jose,US,2022-07-19 18:40:01,37.3394,-121.895,89.26,58,20,5.75
928,Nome,US,2022-07-19 18:40:01,64.5011,-165.4064,44.17,81,75,18.41
929,Sooke,CA,2022-07-19 18:38:24,48.3746,-123.7276,74.71,73,3,5.75
930,Sirjan,IR,2022-07-19 18:40:02,29.452,55.6814,85.26,10,0,17.74
931,Korla,CN,2022-07-19 18:39:13,41.7597,86.1469,76.3,39,100,19.06
932,Zemio,CF,2022-07-19 18:40:03,5.0314,25.1361,68.72,98,100,1.52
933,Benghazi,LY,2022-07-19 18:40:03,32.1167,20.0667,78.42,59,0,17.2
934,Itacare,BR,2022-07-19 18:40:04,-14.2775,-38.9967,76.48,72,0,7.0
935,Dodge City,US,2022-07-19 18:40:04,37.7528,-100.0171,102.45,24,0,12.66
936,Ocean City,US,2022-07-19 18:35:07,39.2776,-74.5746,95.29,45,6,7.0
937,Paramonga,PE,2022-07-19 18:35:19,-10.6667,-77.8333,66.67,72,74,9.98
938,Oga,IT,2022-07-19 18:40:05,46.4631,10.347,75.88,82,56,5.82
939,Broome,US,2022-07-19 18:40:06,42.2506,-75.833,92.46,52,20,11.5
940,Madimba,TZ,2022-07-19 18:40:06,-10.4,40.3333,70.0,87,3,9.04
941,Yuli,NG,2022-07-19 18:40:06,9.6989,10.2744,74.91,84,32,2.64
942,Shellbrook,CA,2022-07-19 18:40:07,53.2168,-106.4011,81.63,62,6,13.8
943,Turmalina,BR,2022-07-19 18:40:07,-17.2856,-42.73,79.75,32,59,8.52
944,Ovre Ardal,NO,2022-07-19 18:40:08,61.3167,7.8,63.48,66,100,2.91
945,San Andres,CO,2022-07-19 18:38:28,12.5847,-81.7006,86.02,79,20,10.36
946,Kirkenaer,NO,2022-07-19 18:40:08,60.4564,12.0582,68.23,60,100,4.76
947,Ushtobe,KZ,2022-07-19 18:40:09,45.2514,77.9838,67.59,31,2,4.56
948,Hua Hin,TH,2022-07-19 18:40:10,12.5707,99.9588,83.89,74,100,5.12
949,Skibbereen,IE,2022-07-19 18:40:10,51.55,-9.2667,62.11,73,35,12.37
950,Evensk,RU,2022-07-19 18:40:11,61.95,159.2333,50.76,98,100,3.74
951,Maizieres-Les-Metz,FR,2022-07-19 18:40:11,49.2075,6.1605,97.84,25,0,8.66
952,Madang,PG,2022-07-19 18:40:11,-5.2246,145.7966,74.73,90,99,4.29
953,Whakatane,NZ,2022-07-19 18:40:12,-37.9585,176.9854,60.78,99,100,5.99
954,Raudeberg,NO,2022-07-19 18:40:12,61.9875,5.1352,65.07,79,100,12.39
955,Qaqortoq,GL,2022-07-19 18:40:13,60.7167,-46.0333,47.23,90,100,6.24
956,Itarantim,BR,2022-07-19 18:40:13,-15.6597,-40.0656,77.59,58,50,6.22
957,Sysert,RU,2022-07-19 18:40:13,56.4953,60.8192,71.58,97,69,7.07
958,Sakaiminato,JP,2022-07-19 18:40:14,35.55,133.2333,73.38,100,75,3.44
959,Inongo,CD,2022-07-19 18:40:14,-1.95,18.2667,70.3,82,100,3.22
960,Nisia Floresta,BR,2022-07-19 18:40:15,-6.0911,-35.2086,84.58,76,5,13.94
961,Estelle,US,2022-07-19 18:40:15,29.8458,-90.1067,97.0,56,0,9.22
962,Ibotirama,BR,2022-07-19 18:41:16,-12.1853,-43.2206,90.97,24,0,5.66
963,Cam Ranh,VN,2022-07-19 18:41:16,11.9214,109.1591,78.76,83,75,6.91
964,Chara,RU,2022-07-19 18:41:16,56.9064,118.2631,55.56,88,99,0.27
965,Maralal,KE,2022-07-19 18:41:17,1.0968,36.698,58.6,72,75,5.84
966,Yima,CN,2022-07-19 18:41:17,34.7381,111.8839,65.86,94,100,4.63
967,Hondo,JP,2022-07-19 18:39:19,32.45,130.2,78.91,92,100,7.07
968,Monze,ZM,2022-07-19 18:41:18,-16.2833,27.4833,58.91,67,1,5.93
969,Puntilla Aldama,MX,2022-07-19 18:41:18,20.1833,-96.9167,95.52,43,11,13.22
970,Danielskuil,ZA,2022-07-19 18:41:19,-28.1887,23.5395,51.64,44,2,8.39
971,Zavitinsk,RU,2022-07-19 18:41:19,50.1167,129.45,61.18,97,86,4.99
972,Gorontalo,ID,2022-07-19 18:41:20,0.5412,123.0595,73.87,95,87,2.35
973,Hit,IQ,2022-07-19 18:41:20,33.6416,42.8251,101.05,11,0,12.06
974,Kholm,RU,2022-07-19 18:41:20,59.2667,32.85,55.71,90,58,5.41
975,Olhao,PT,2022-07-19 18:41:21,37.0286,-7.8411,87.3,65,0,9.22
976,Villa Rica,US,2022-07-19 18:41:21,33.7321,-84.9191,87.58,45,86,11.7
977,Golynki,RU,2022-07-19 18:41:21,54.8696,31.3861,59.38,82,96,7.54
978,Sept-Iles,CA,2022-07-19 18:41:22,50.2001,-66.3821,66.72,88,75,11.5
979,Diapaga,BF,2022-07-19 18:41:22,12.0708,1.7889,75.13,87,100,6.33
980,Umred,IN,2022-07-19 18:41:23,20.85,79.3333,77.29,91,100,8.9
981,Hirara,JP,2022-07-19 18:41:23,24.8,125.2833,84.78,85,36,14.74
982,Claveria,PH,2022-07-19 18:41:24,18.6074,121.0832,80.85,88,1,4.52
983,Acari,PE,2022-07-19 18:41:24,-15.4311,-74.6158,73.96,54,22,9.64
984,Kharan,PK,2022-07-19 18:41:25,28.5833,65.4167,85.98,57,100,14.14
985,Kalashnikovo,RU,2022-07-19 18:41:25,57.2824,35.2262,57.2,68,97,5.01
986,Bitung,ID,2022-07-19 18:41:25,1.4451,125.1824,76.05,83,100,7.25
987,Tigil,RU,2022-07-19 18:41:26,57.8,158.6667,58.78,83,100,7.16
988,Nsanje,MW,2022-07-19 18:41:26,-16.92,35.262,69.08,79,3,4.21
989,Mwanza,TZ,2022-07-19 18:41:26,-2.5167,32.9,74.55,43,53,12.66
990,Williston,US,2022-07-19 18:41:27,48.147,-103.618,71.82,78,100,15.01
991,Sakado,JP,2022-07-19 18:41:27,35.9569,139.3889,80.74,86,61,3.24
992,Nokaneng,BW,2022-07-19 18:41:28,-19.6667,22.2667,56.61,42,0,7.45
993,Mandiana,GN,2022-07-19 18:41:28,10.6333,-8.6833,73.81,87,87,7.45
994,Talcahuano,CL,2022-07-19 18:36:47,-36.7167,-73.1167,51.48,62,0,11.5
995,Peruibe,BR,2022-07-19 18:39:26,-24.32,-46.9983,71.02,82,29,4.85
996,Itatskiy,RU,2022-07-19 18:41:29,56.07,89.0369,52.65,97,100,7.67
997,Goianesia,BR,2022-07-19 18:41:29,-15.3175,-49.1175,87.96,22,99,5.08
998,Bahadurganj,IN,2022-07-19 18:41:30,26.2667,87.8167,81.55,85,98,8.55
999,Novaya Ladoga,RU,2022-07-19 18:41:30,60.1025,32.3019,59.43,80,74,6.22
1000,Nieuw Amsterdam,SR,2022-07-19 18:41:30,5.8833,-55.0833,82.02,84,100,6.17
1001,Arroyo,ES,2022-07-19 18:41:31,41.6096,-4.7969,84.6,31,0,14.97
1002,Mattru,SL,2022-07-19 18:41:31,7.6244,-11.8332,73.06,90,100,3.31
1003,Kenora,CA,2022-07-19 18:41:31,49.8167,-94.4337,72.57,94,75,8.05
1004,Cumbitara,CO,2022-07-19 18:41:32,1.6517,-77.5823,74.52,57,84,4.81
1005,Prachuap Khiri Khan,TH,2022-07-19 18:41:32,12.2167,99.75,80.58,80,100,10.33
1006,Honiara,SB,2022-07-19 18:41:33,-9.4333,159.95,74.03,82,7,4.76
1007,Glazov,RU,2022-07-19 18:42:33,58.1394,52.6584,58.21,97,43,10.83
1008,Tongliao,CN,2022-07-19 18:39:12,43.6125,122.2653,73.62,71,100,3.27
1009,Kizema,RU,2022-07-19 18:42:33,61.113,44.8302,55.74,98,100,8.34
1010,Cabinda,AO,2022-07-19 18:42:34,-5.55,12.2,73.54,83,75,6.91
1011,Tayu,ID,2022-07-19 18:42:34,-6.5397,111.0518,75.83,86,100,8.68
1012,Bocholt,DE,2022-07-19 18:39:59,51.8333,6.6,96.89,9,6,9.04
1013,Porto Novo,BJ,2022-07-19 18:42:35,6.4965,2.6036,75.11,76,100,8.81
1014,Sandwick,GB,2022-07-19 18:42:36,60.0,-1.25,58.82,88,0,11.5
1015,Oktyabrskoye,RU,2022-07-19 18:42:36,43.0645,44.7417,66.34,93,75,4.47
1016,Caraballeda,VE,2022-07-19 18:42:36,10.6112,-66.8522,92.86,54,75,8.05
1017,Calvinia,ZA,2022-07-19 18:42:37,-31.4707,19.776,46.13,77,0,5.32
1018,Belawan,ID,2022-07-19 18:42:37,3.7755,98.6832,79.09,90,100,5.14
1019,Kpandae,GH,2022-07-19 18:42:38,8.4689,-0.0113,75.24,76,41,5.5
1020,Pangody,RU,2022-07-19 18:42:38,65.85,74.4859,61.75,57,100,10.29
1021,Salinas,US,2022-07-19 18:42:39,36.6777,-121.6555,88.02,67,0,9.22
1022,Nedjo,ET,2022-07-19 18:42:39,9.5046,35.5019,56.88,97,51,0.34
1023,Vieques,PR,2022-07-19 18:42:39,18.425,-65.8329,90.84,62,40,18.41
1024,Inirida,CO,2022-07-19 18:42:40,3.8653,-67.9239,74.82,92,100,4.47
1025,Osorno,CL,2022-07-19 18:42:40,-40.5667,-73.15,47.25,81,100,17.27
1026,Sao Francisco De Paula,BR,2022-07-19 18:42:41,-29.4481,-50.5836,49.69,77,70,4.16
1027,Uusikaupunki,FI,2022-07-19 18:42:41,60.8004,21.4084,60.71,67,0,12.84
1028,Bayana,IN,2022-07-19 18:42:41,26.9,77.2833,93.54,48,67,4.59
1029,Banjarmasin,ID,2022-07-19 18:42:42,-3.3244,114.591,75.34,95,94,2.93
1030,Camden,US,2022-07-19 18:40:26,39.7835,-74.9663,93.7,52,0,1.99
1031,Vilya,RU,2022-07-19 18:42:42,55.2456,42.2089,58.87,73,100,6.38
1032,Carbonia,IT,2022-07-19 18:42:43,39.1672,8.5222,88.75,59,0,4.54
1033,Luganville,VU,2022-07-19 18:42:43,-15.5333,167.1667,77.18,86,56,7.34
1034,Tandil,AR,2022-07-19 18:40:31,-37.3217,-59.1332,54.68,34,3,15.32
1035,Maragogi,BR,2022-07-19 18:42:44,-9.0122,-35.2225,77.36,75,0,10.71
1036,Tommot,RU,2022-07-19 18:42:44,58.9564,126.2925,60.35,96,100,3.98
1037,Volchikha,RU,2022-07-19 18:42:44,52.0333,80.3833,56.64,81,35,2.95
1038,Corralillo,CU,2022-07-19 18:42:45,22.9819,-80.5856,86.32,68,8,17.2
1039,Nidadavole,IN,2022-07-19 18:42:45,16.9167,81.6667,81.25,81,44,4.43
1040,Diffa,NE,2022-07-19 18:42:46,13.3154,12.6113,90.97,39,7,6.71
1041,Barao De Melgaco,BR,2022-07-19 18:42:46,-16.1944,-55.9675,96.75,13,100,2.82
1042,Ugoofaaru,MV,2022-07-19 18:42:47,5.6667,73.0,82.35,77,99,18.19
1043,Mackay,AU,2022-07-19 18:42:47,-21.15,149.2,62.69,84,4,11.63
1044,Lamu,KE,2022-07-19 18:42:47,-2.2717,40.902,73.62,77,99,16.91
1045,Mirador,BR,2022-07-19 18:42:48,-6.3708,-44.3631,94.73,26,73,7.11
1046,Diplo,PK,2022-07-19 18:42:48,24.4667,69.584,83.97,80,99,19.33
1047,Roma,US,2022-07-19 18:42:49,43.2128,-75.4557,86.68,61,20,13.8
1048,Maxixe,MZ,2022-07-19 18:42:49,-23.8597,35.3472,67.82,94,20,3.44
1049,Tanda,IN,2022-07-19 18:42:50,26.55,82.65,89.2,59,88,4.27
1050,Elk City,US,2022-07-19 18:42:50,35.412,-99.4043,104.22,20,0,11.5
1051,Taybad,IR,2022-07-19 18:42:50,34.74,60.7756,88.27,14,0,28.48
1052,Constantine,DZ,2022-07-19 18:42:51,36.365,6.6147,89.01,30,20,9.22
1053,Vigeland,NO,2022-07-19 18:43:51,58.0844,7.305,72.41,65,86,3.38
1054,Aljezur,PT,2022-07-19 18:43:52,37.3191,-8.8033,69.94,74,0,15.17
1055,Xihe,CN,2022-07-19 18:43:52,31.6864,113.4659,74.37,97,100,9.04
1056,Pipar,IN,2022-07-19 18:43:52,26.3856,73.5378,81.59,88,100,20.96
1057,Superior,US,2022-07-19 18:43:53,46.7208,-92.1041,91.49,70,0,10.36
1058,Ferme-Neuve,CA,2022-07-19 18:43:53,46.7001,-75.4493,77.38,52,88,8.52
1059,Veraval,IN,2022-07-19 18:40:10,20.9,70.3667,80.55,85,100,16.15
1060,Bulembu,SZ,2022-07-19 18:43:54,-25.9667,31.1333,61.79,80,7,3.29
1061,Pondicherry,IN,2022-07-19 18:39:21,11.93,79.83,83.75,79,71,12.93
1062,Quesnel,CA,2022-07-19 18:43:54,52.9999,-122.5029,66.7,63,48,3.44
1063,Bonnyville,CA,2022-07-19 18:43:55,54.2668,-110.735,76.8,51,0,15.55
1064,Khunti,IN,2022-07-19 18:43:55,23.0833,85.2833,77.11,86,100,12.48
1065,Melbu,NO,2022-07-19 18:43:55,68.5044,14.8297,57.02,77,40,2.3
1066,Storforshei,NO,2022-07-19 18:43:56,66.4043,14.5233,56.98,71,40,2.3
1067,Kemise,ET,2022-07-19 18:43:56,10.7167,39.8667,74.93,56,100,1.57
1068,Guiong,PH,2022-07-19 18:43:57,6.4186,122.0258,77.5,87,73,0.51
1069,Aden,YE,2022-07-19 18:43:57,12.7794,45.0367,83.91,68,100,4.07
1070,Santiago De Cuba,CU,2022-07-19 18:43:58,20.0247,-75.8219,87.91,70,40,13.8
1071,Mezhdurechensk,RU,2022-07-19 18:43:58,53.6942,88.0603,53.58,98,84,3.47
1072,Inta,RU,2022-07-19 18:43:58,66.0317,60.1659,65.95,59,0,18.92
1073,Tigzirt,DZ,2022-07-19 18:43:59,36.8886,4.1198,79.3,76,0,7.74
1074,Suntar,RU,2022-07-19 18:44:00,62.1444,117.6319,55.8,98,100,4.32
1075,Bila Krynytsya,UA,2022-07-19 18:44:00,50.6398,29.4704,59.95,88,5,5.1
1076,Taos,US,2022-07-19 18:44:00,36.4072,-105.5731,92.55,30,0,4.0
1077,Mikkeli,FI,2022-07-19 18:44:01,61.6886,27.2723,59.11,88,97,5.75
1078,Orotukan,RU,2022-07-19 18:44:01,62.2667,151.7,61.14,93,100,3.0
1079,Miura,JP,2022-07-19 18:44:02,35.14,139.6192,80.98,90,35,5.75
1080,Santa Barbara,US,2022-07-19 18:40:39,34.7333,-120.0343,92.34,35,0,3.44
1081,Veinticinco De Mayo,AR,2022-07-19 18:43:02,-35.4323,-60.1727,63.99,31,0,3.0
1082,Xining,CN,2022-07-19 18:44:02,36.6167,101.7667,48.2,82,2,3.67
1083,Kapit,MY,2022-07-19 18:44:03,2.0167,112.9333,73.92,92,1,0.51
1084,Kawalu,ID,2022-07-19 18:44:03,-7.3817,108.2082,71.92,95,93,2.19
1085,Marawi,PH,2022-07-19 18:44:04,7.9986,124.2928,68.54,94,90,2.51
1086,Orange Cove,US,2022-07-19 18:44:04,36.6244,-119.3137,101.62,20,0,5.75
1087,Ruiz,MX,2022-07-19 18:44:04,21.95,-105.15,95.14,46,99,3.27
1088,Warrington,GB,2022-07-19 18:44:05,53.3925,-2.5802,90.32,46,0,9.22
1089,Miragoane,HT,2022-07-19 18:44:05,18.4423,-73.0876,83.84,65,22,2.44
1090,Challapata,BO,2022-07-19 18:44:06,-18.9,-66.7667,56.28,33,100,8.01
1091,Boralday,KZ,2022-07-19 18:44:06,43.3578,76.8594,67.86,45,20,4.47
1092,Ojinaga,MX,2022-07-19 18:43:27,29.5667,-104.4167,104.58,23,0,8.05
1093,Havelock,US,2022-07-19 18:44:06,34.8791,-76.9013,93.15,81,61,8.99
1094,Port Keats,AU,2022-07-19 18:44:07,-14.25,129.55,67.51,76,95,3.04
1095,Monte Alegre De Sergipe,BR,2022-07-19 18:44:07,-10.0272,-37.5622,75.65,71,52,13.82
1096,Polunochnoye,RU,2022-07-19 18:44:08,60.8697,60.4153,62.06,91,100,5.59
1097,Tipuani,BO,2022-07-19 18:44:08,-15.5648,-68.0185,83.17,55,49,3.6
1098,Gazli,UZ,2022-07-19 18:45:08,40.1333,63.45,93.63,17,0,19.51
1099,Emilio Carranza,MX,2022-07-19 18:45:09,19.9711,-96.6114,90.16,57,14,17.54
1100,Waverly,US,2022-07-19 18:45:09,42.7392,-84.6208,89.15,58,75,13.8
1101,Fukue,JP,2022-07-19 18:45:09,32.6881,128.8419,78.46,92,100,6.67
1102,Amloh,IN,2022-07-19 18:45:10,30.6084,76.2319,89.06,59,0,6.8
1103,Tiznit,MA,2022-07-19 18:45:10,29.5833,-9.5,95.79,21,100,10.42
1104,Ekuvukeni,ZA,2022-07-19 18:45:11,-28.4675,30.1551,57.63,44,0,6.85
1105,Chapleau,CA,2022-07-19 18:45:11,47.8405,-83.4034,78.89,61,75,5.75
1106,Nicolet,CA,2022-07-19 18:45:11,46.2168,-72.6158,86.41,51,0,9.22
1107,Morbegno,IT,2022-07-19 18:45:12,46.1383,9.57,86.97,72,10,0.94
1108,Ulaanbaatar,MN,2022-07-19 18:45:12,47.9077,106.8832,68.13,40,20,17.9
1109,Svetlogorsk,BY,2022-07-19 18:45:12,52.6333,29.7333,59.65,84,29,6.13
1110,Mersing,MY,2022-07-19 18:45:13,2.4312,103.8405,78.71,94,20,0.0
1111,Srikakulam,IN,2022-07-19 18:43:27,18.3,83.9,82.11,83,57,5.99
1112,Katima Mulilo,NA,2022-07-19 18:45:13,-17.5,24.2667,57.97,43,5,3.38
1113,Gao,ML,2022-07-19 18:42:35,16.6362,1.637,96.35,33,99,7.43
1114,Kulu,TR,2022-07-19 18:45:14,39.0951,33.0799,67.23,50,0,14.88
1115,Bad Mergentheim,DE,2022-07-19 18:45:14,49.4925,9.7736,93.58,39,0,7.49
1116,Tobati,PY,2022-07-19 18:45:15,-25.25,-57.0667,77.27,64,0,4.65
1117,Kaduqli,SD,2022-07-19 18:45:15,11.0167,29.7167,75.04,75,56,5.01
1118,Podor,MR,2022-07-19 18:45:15,16.6527,-14.9587,99.28,34,31,4.29
1119,Teguise,ES,2022-07-19 18:45:16,29.0605,-13.564,75.42,69,20,29.93
1120,Mbumi,TZ,2022-07-19 18:45:16,-7.9058,39.2105,71.29,84,2,5.57
1121,Zabid,YE,2022-07-19 18:45:17,14.1951,43.3152,90.77,39,100,9.33
1122,Nizhnyaya Omka,RU,2022-07-19 18:45:17,55.4338,74.9426,58.73,83,0,4.16
1123,Humberto De Campos,BR,2022-07-19 18:45:17,-2.5983,-43.4611,87.93,53,71,3.33
1124,Kloulklubed,PW,2022-07-19 18:45:18,7.0419,134.2556,83.03,73,99,8.5
1125,Lubbock,US,2022-07-19 18:43:35,33.6001,-101.8338,103.37,16,40,18.41
1126,Sao Joao Do Piaui,BR,2022-07-19 18:45:18,-8.3581,-42.2467,89.56,31,5,11.81
1127,Afua,BR,2022-07-19 18:45:19,-0.1567,-50.3867,82.63,72,68,8.23
1128,Elliot,ZA,2022-07-19 18:45:19,-31.3333,27.85,47.84,49,5,6.15
1129,Beltinci,SI,2022-07-19 18:45:20,46.6053,16.2406,79.79,46,0,2.35
1130,Ozernovskiy,RU,2022-07-19 18:45:20,51.5,156.5167,53.64,86,80,7.74
1131,Ibia,BR,2022-07-19 18:45:20,-19.4783,-46.5389,81.86,27,0,8.34
1132,Tevriz,RU,2022-07-19 18:45:21,57.509,72.4042,61.03,69,50,3.44
1133,Masterton,NZ,2022-07-19 18:45:21,-40.9597,175.6575,52.88,96,80,2.93
1134,Erzin,TR,2022-07-19 18:45:22,36.9559,36.2,78.82,65,0,1.54
1135,Natitingou,BJ,2022-07-19 18:42:14,10.3042,1.3796,70.75,91,55,3.06
1136,Homer,US,2022-07-19 18:45:22,59.6425,-151.5483,57.07,78,75,11.5
1137,Bria,CF,2022-07-19 18:45:23,6.5423,21.9863,68.65,98,100,3.71
1138,Powell,US,2022-07-19 18:45:23,40.1578,-83.0752,88.83,58,20,6.91
1139,Yeniseysk,RU,2022-07-19 18:45:23,58.4497,92.1703,53.13,98,100,4.5
1140,Impfondo,CG,2022-07-19 18:45:24,1.6381,18.0667,69.94,98,98,2.19
1141,Laredo,US,2022-07-19 18:44:01,27.5064,-99.5075,100.69,37,0,11.5
1142,Betul,IN,2022-07-19 18:45:24,21.9153,77.8961,70.47,95,100,9.89
1143,Srandakan,ID,2022-07-19 18:45:25,-7.9386,110.2506,73.33,88,30,4.59
1144,Dhadar,IN,2022-07-19 18:45:25,28.3305,75.0632,93.54,53,32,4.9
1145,Jumla,NP,2022-07-19 18:45:26,29.2747,82.1838,64.8,97,100,1.52
1146,Chifeng,CN,2022-07-19 18:45:26,42.2683,118.9636,73.76,60,100,2.17
1147,Krasnyy Yar,RU,2022-07-19 18:46:26,46.5331,48.3456,69.73,43,100,10.71
1148,Horqueta,PY,2022-07-19 18:46:27,-23.3428,-57.0597,90.52,31,0,2.44
1149,Palestine,PS,2022-07-19 18:46:28,31.9216,35.2033,75.94,66,0,5.66
1150,San-Pedro,CI,2022-07-19 18:46:28,4.7485,-6.6363,74.23,72,96,7.14
1151,Dubovyy Umet,RU,2022-07-19 18:46:28,52.9763,50.2857,59.63,76,0,6.85
1152,Ulladulla,AU,2022-07-19 18:46:29,-35.35,150.4667,50.11,82,100,8.12
1153,Wicklow,IE,2022-07-19 18:46:29,53.0,-6.4167,69.04,75,78,5.55
1154,Talipparamba,IN,2022-07-19 18:46:30,12.05,75.35,76.46,92,84,3.58
1155,Santa Cruz Del Norte,CU,2022-07-19 18:46:30,23.1539,-81.9236,86.61,67,2,15.05
1156,Itaocara,BR,2022-07-19 18:46:30,-21.6692,-42.0761,82.0,43,66,2.57
1157,Benguela,AO,2022-07-19 18:46:31,-12.5763,13.4055,68.92,89,18,5.59
1158,Nioro,GM,2022-07-19 18:46:31,13.35,-15.75,85.59,63,100,7.09
1159,Chau Doc,VN,2022-07-19 18:46:32,10.7,105.1167,78.76,90,100,6.96
1160,Narrabri,AU,2022-07-19 18:46:32,-30.3167,149.7833,43.52,83,5,3.0
1161,Ahuimanu,US,2022-07-19 18:46:32,21.4447,-157.8378,82.11,69,40,12.66
1162,Praya,CV,2022-07-19 18:46:33,14.9215,-23.5087,79.34,83,20,9.22
1163,Tsabong,BW,2022-07-19 18:46:34,-26.0217,22.401,60.44,34,0,5.41
1164,Tinos,GR,2022-07-19 18:46:34,37.5375,25.1634,75.96,60,0,30.04
1165,Lugovoy,KZ,2022-07-19 18:46:34,42.9472,72.7644,72.48,32,0,5.44
1166,Kuragino,RU,2022-07-19 18:46:35,53.8975,92.6725,53.6,94,100,3.47
1167,Kumeny,RU,2022-07-19 18:46:35,58.1089,49.9161,56.03,95,32,13.09
1168,Alugan,PH,2022-07-19 18:46:36,12.2188,125.4808,82.0,82,28,9.26
1169,Middelburg,ZA,2022-07-19 18:46:36,-25.7751,29.4648,56.93,54,100,4.18
1170,Shihezi,CN,2022-07-19 18:46:36,44.3,86.0333,74.68,37,100,10.4
1171,Sharjah,AE,2022-07-19 18:46:37,25.3573,55.4033,97.09,49,0,10.36
1172,Skjervoy,NO,2022-07-19 18:46:37,70.0311,20.9714,55.4,92,20,2.91
1173,Monastyrshchina,RU,2022-07-19 18:46:38,54.3496,31.838,56.7,89,45,7.11
1174,Atambua,ID,2022-07-19 18:46:38,-9.1061,124.8925,64.96,89,91,5.93
1175,San Ignacio,BZ,2022-07-19 18:46:38,17.1561,-89.0714,86.14,74,75,6.91
1176,Borujerd,IR,2022-07-19 18:46:39,33.8973,48.7516,79.25,14,0,2.89
1177,Pendleton,US,2022-07-19 18:46:39,45.6721,-118.7886,88.61,25,0,11.99
1178,Torit,SS,2022-07-19 18:46:40,4.4133,32.5678,70.74,82,33,1.88
1179,Najran,SA,2022-07-19 18:46:40,17.4924,44.1277,75.85,42,100,9.17
1180,Tucuman,AR,2022-07-19 18:46:40,-26.8241,-65.2226,66.2,37,4,4.61
1181,Kirkwall,GB,2022-07-19 18:46:41,58.9848,-2.9587,62.65,82,20,6.91
1182,Valparaiso,CL,2022-07-19 18:46:41,-33.0393,-71.6273,68.23,52,0,6.91
1183,Sines,PT,2022-07-19 18:46:42,37.9562,-8.8698,70.29,76,0,8.01
1184,Phuket,TH,2022-07-19 18:42:26,8.0,98.25,87.1,83,20,9.22
1185,Mwinilunga,ZM,2022-07-19 18:45:01,-11.7358,24.4293,67.44,35,98,1.74
1186,Khor,RU,2022-07-19 18:46:42,47.8861,134.9464,59.02,92,100,6.51
